# Kpath    Energy-Level (in eV)
# Band    1
       3.12548      -4.59763
       3.11124      -4.54038
       3.09700      -4.54289
       3.08276      -4.58361
       3.06852      -4.62627
       3.05428      -4.67075
       3.04004      -4.71672
       3.02580      -4.76427
       3.01156      -4.81334
       2.99732      -4.86381
       2.98307      -4.91534
       2.96883      -4.96820
       2.95459      -5.02203
       2.94035      -5.07673
       2.92611      -5.13191
       2.91187      -5.16411
       2.89763      -5.13334
       2.88339      -5.10490
       2.86915      -5.07826
       2.85491      -5.05371
       2.84067      -5.03095
       2.82643      -5.01002
       2.81218      -4.99065
       2.79794      -4.97327
       2.78370      -4.95757
       2.76946      -4.94335
       2.75522      -4.93062
       2.74098      -4.91948
       2.72674      -4.90992
       2.71250      -4.90171
       2.69826      -4.89483
       2.68402      -4.88930
       2.66978      -4.88493
       2.65553      -4.88185
       2.64129      -4.88004
       2.62705      -4.87938
       2.62705      -4.87938
       2.60479      -4.87405
       2.58253      -4.85808
       2.56027      -4.83230
       2.53801      -4.79790
       2.51574      -4.75618
       2.49348      -4.70869
       2.47122      -4.65682
       2.44896      -4.60181
       2.42670      -4.54551
       2.40444      -4.48834
       2.38217      -4.43215
       2.35991      -4.37741
       2.33765      -4.32529
       2.31539      -4.27692
       2.29313      -4.23247
       2.27087      -4.19301
       2.24860      -4.15898
       2.22634      -4.13104
       2.20408      -4.10932
       2.18182      -4.09414
       2.15956      -4.08605
       2.13730      -4.08506
       2.11503      -4.09113
       2.09277      -4.10457
       2.07051      -4.12485
       2.04825      -4.15188
       2.02599      -4.18559
       2.00373      -4.22565
       1.98146      -4.27150
       1.95920      -4.32281
       1.93694      -4.37880
       1.91468      -4.43856
       1.89242      -4.50100
       1.87016      -4.56485
       1.84789      -4.62773
       1.82563      -4.68664
       1.80337      -4.73672
       1.78111      -4.77182
       1.75885      -4.78546
       1.73659      -4.77779
       1.71432      -4.75608
       1.69206      -4.72793
       1.66980      -4.69851
       1.64754      -4.67088
       1.62528      -4.64664
       1.60302      -4.62681
       1.58075      -4.61214
       1.55849      -4.60325
       1.53623      -4.60009
       1.53623      -4.60009
       1.52199      -4.60047
       1.50775      -4.60161
       1.49351      -4.60338
       1.47927      -4.60579
       1.46503      -4.60894
       1.45079      -4.61276
       1.43655      -4.61722
       1.42230      -4.62247
       1.40806      -4.62808
       1.39382      -4.63435
       1.37958      -4.64116
       1.36534      -4.64863
       1.35110      -4.65649
       1.33686      -4.66451
       1.32262      -4.67276
       1.30838      -4.66478
       1.29414      -4.65792
       1.27990      -4.69454
       1.26565      -4.69906
       1.25141      -4.61911
       1.23717      -4.54013
       1.22293      -4.46243
       1.20869      -4.39826
       1.19445      -4.36073
       1.18021      -4.32369
       1.16597      -4.28731
       1.15173      -4.25182
       1.13749      -4.21681
       1.12325      -4.18295
       1.10901      -4.15017
       1.09476      -4.11852
       1.08052      -4.08797
       1.06628      -4.05888
       1.05204      -4.03086
       1.03780      -4.00453
       1.02356      -3.97969
       1.00932      -3.95669
       0.99508      -3.93480
       0.98084      -3.91496
       0.96660      -3.89680
       0.95236      -3.88042
       0.93811      -3.86559
       0.92387      -3.85286
       0.90963      -3.84180
       0.89539      -3.83292
       0.88115      -3.82556
       0.86691      -3.82067
       0.85267      -3.81763
       0.83843      -3.81642
       0.83843      -3.81642
       0.82132      -3.81915
       0.80421      -3.82682
       0.78710      -3.83985
       0.76999      -3.85762
       0.75287      -3.88055
       0.73576      -3.90814
       0.71865      -3.94081
       0.70154      -3.97786
       0.68443      -4.01969
       0.66732      -4.06551
       0.65021      -4.11591
       0.63310      -4.13875
       0.61599      -4.03681
       0.59888      -3.93384
       0.58177      -3.82999
       0.56466      -3.72513
       0.54755      -3.61927
       0.53043      -3.51272
       0.51332      -3.40511
       0.49621      -3.40529
       0.47910      -3.43949
       0.46199      -3.47700
       0.44488      -3.51743
       0.42777      -3.56051
       0.41066      -3.60654
       0.39355      -3.65556
       0.37644      -3.70709
       0.35933      -3.76129
       0.34222      -3.81783
       0.32511      -3.87590
       0.30799      -3.93606
       0.29088      -3.99783
       0.27377      -4.06074
       0.25666      -4.12490
       0.23955      -4.19017
       0.22244      -4.25592
       0.20533      -4.32191
       0.18822      -4.38765
       0.17111      -4.45274
       0.15400      -4.51660
       0.13689      -4.57867
       0.11978      -4.63822
       0.10266      -4.69411
       0.08555      -4.74517
       0.06844      -4.79024
       0.05133      -4.82762
       0.03422      -4.85585
       0.01711      -4.87344
       0.00000      -4.87938
# Band   11
       0.00000      -2.44661
       0.01711      -2.44570
       0.03422      -2.44285
       0.05133      -2.43783
       0.06844      -2.43118
       0.08555      -2.42265
       0.10266      -2.41233
       0.11978      -2.40001
       0.13689      -2.38557
       0.15400      -2.36966
       0.17111      -2.35170
       0.18822      -2.33186
       0.20533      -2.31012
       0.22244      -2.28653
       0.23955      -2.26092
       0.25666      -2.23358
       0.27377      -2.20442
       0.29088      -2.17335
       0.30799      -2.14048
       0.32511      -2.19586
       0.34222      -2.30639
       0.35933      -2.41716
       0.37644      -2.52791
       0.39355      -2.63868
       0.41066      -2.74933
       0.42777      -2.85961
       0.44488      -2.96943
       0.46199      -3.07908
       0.47910      -3.18859
       0.49621      -3.29715
       0.51332      -3.37464
       0.53043      -3.34760
       0.54755      -3.32409
       0.56466      -3.30365
       0.58177      -3.28677
       0.59888      -3.27333
       0.61599      -3.26320
       0.63310      -3.25607
       0.65021      -3.25206
       0.66732      -3.25069
       0.68443      -3.25180
       0.70154      -3.25500
       0.71865      -3.25960
       0.73576      -3.26521
       0.75287      -3.27104
       0.76999      -3.27689
       0.78710      -3.28203
       0.80421      -3.28600
       0.82132      -3.28879
       0.83843      -3.28967
       0.83843      -3.28967
       0.85267      -3.29155
       0.86691      -3.29723
       0.88115      -3.30592
       0.89539      -3.31886
       0.90963      -3.33505
       0.92387      -3.35478
       0.93811      -3.37793
       0.95236      -3.40455
       0.96660      -3.43424
       0.98084      -3.46748
       0.99508      -3.50327
       1.00932      -3.54330
       1.02356      -3.58608
       1.03780      -3.63211
       1.05204      -3.68100
       1.06628      -3.73285
       1.08052      -3.78737
       1.09476      -3.84479
       1.10901      -3.90471
       1.12325      -3.96694
       1.13749      -4.03158
       1.15173      -4.09861
       1.16597      -4.16751
       1.18021      -4.23851
       1.19445      -4.31153
       1.20869      -4.38625
       1.22293      -4.43617
       1.23717      -4.47462
       1.25141      -4.51314
       1.26565      -4.55144
       1.27990      -4.58966
       1.29414      -4.62753
       1.30838      -4.62053
       1.32262      -4.58239
       1.33686      -4.54364
       1.35110      -4.50440
       1.36534      -4.46464
       1.37958      -4.42473
       1.39382      -4.38478
       1.40806      -4.34506
       1.42230      -4.30622
       1.43655      -4.26841
       1.45079      -4.23239
       1.46503      -4.19890
       1.47927      -4.16888
       1.49351      -4.14355
       1.50775      -4.12422
       1.52199      -4.11197
       1.53623      -4.10771
       1.53623      -4.10771
       1.55849      -4.11330
       1.58075      -4.12844
       1.60302      -4.14970
       1.62528      -4.17289
       1.64754      -4.19447
       1.66980      -4.21204
       1.69206      -4.22420
       1.71432      -4.23033
       1.73659      -4.23056
       1.75885      -4.22492
       1.78111      -4.21397
       1.80337      -4.19814
       1.82563      -4.17771
       1.84789      -4.15308
       1.87016      -4.12470
       1.89242      -4.09278
       1.91468      -4.05763
       1.93694      -4.01915
       1.95920      -3.97799
       1.98146      -3.93404
       2.00373      -3.88759
       2.02599      -3.83863
       2.04825      -3.78712
       2.07051      -3.73370
       2.09277      -3.67818
       2.11503      -3.62073
       2.13730      -3.56157
       2.15956      -3.50079
       2.18182      -3.43862
       2.20408      -3.37529
       2.22634      -3.31086
       2.24860      -3.24558
       2.27087      -3.17985
       2.29313      -3.11378
       2.31539      -3.04815
       2.33765      -2.98294
       2.35991      -2.91869
       2.38217      -2.85600
       2.40444      -2.79528
       2.42670      -2.73717
       2.44896      -2.68238
       2.47122      -2.63158
       2.49348      -2.58563
       2.51574      -2.54507
       2.53801      -2.51063
       2.56027      -2.48311
       2.58253      -2.46293
       2.60479      -2.45077
       2.62705      -2.44661
       2.62705      -2.44661
       2.64129      -2.45171
       2.65553      -2.46673
       2.66978      -2.49129
       2.68402      -2.52432
       2.69826      -2.56503
       2.71250      -2.61272
       2.72674      -2.66584
       2.74098      -2.72375
       2.75522      -2.78557
       2.76946      -2.85072
       2.78370      -2.91849
       2.79794      -2.98836
       2.81218      -3.05976
       2.82643      -3.13253
       2.84067      -3.20622
       2.85491      -3.28058
       2.86915      -3.35537
       2.88339      -3.43033
       2.89763      -3.50529
       2.91187      -3.58001
       2.92611      -3.65444
       2.94035      -3.72853
       2.95459      -3.80202
       2.96883      -3.87491
       2.98307      -3.94692
       2.99732      -4.01800
       3.01156      -4.08837
       3.02580      -4.15731
       3.04004      -4.22499
       3.05428      -4.29134
       3.06852      -4.35617
       3.08276      -4.41940
       3.09700      -4.48086
       3.11124      -4.50414
       3.12548      -4.46732
       3.13972      -4.43274
       3.15397      -4.40038
       3.16821      -4.37023
       3.18245      -4.34245
       3.19669      -4.31710
       3.21093      -4.29428
       3.22517      -4.27403
       3.23941      -4.25624
       3.25365      -4.24132
       3.26789      -4.22938
       3.28213      -4.21995
       3.29637      -4.21287
       3.31061      -4.20857
       3.32486      -4.20737
       3.32486      -4.20737
       3.34197      -4.20858
       3.35908      -4.21271
       3.37619      -4.21952
       3.39330      -4.22909
       3.41041      -4.24107
       3.42752      -4.25607
       3.44463      -4.27369
       3.46174      -4.29373
       3.47885      -4.31620
       3.49596      -4.34106
       3.51307      -4.36841
       3.53019      -4.39781
       3.54730      -4.42935
       3.56441      -4.46291
       3.58152      -4.49835
       3.59863      -4.53563
       3.61574      -4.57469
       3.63285      -4.61513
       3.64996      -4.65723
       3.66707      -4.70053
       3.68418      -4.74494
       3.70129      -4.73115
       3.71840      -4.70365
       3.73551      -4.67560
       3.75263      -4.64675
       3.76974      -4.61718
       3.78685      -4.58731
       3.80396      -4.55712
       3.82107      -4.52663
       3.83818      -4.49603
       3.85529      -4.46541
       3.87240      -4.43494
       3.88951      -4.40488
       3.90662      -4.37514
       3.92373      -4.34607
       3.94084      -4.31770
       3.95795      -4.29046
       3.97507      -4.26433
       3.99218      -4.23958
       4.00929      -4.21624
       4.02640      -4.19480
       4.04351      -4.17540
       4.06062      -4.15803
       4.07773      -4.14305
       4.09484      -4.13050
       4.11195      -4.12063
       4.12906      -4.11347
       4.14617      -4.10915
       4.16328      -4.10771
# Band   12
       4.16328      -3.34221
       4.14617      -3.33644
       4.12906      -3.31958
       4.11195      -3.29203
       4.09484      -3.25447
       4.07773      -3.20782
       4.06062      -3.15292
       4.04351      -3.09074
       4.02640      -3.02192
       4.00929      -2.94741
       3.99218      -2.86798
       3.97507      -2.78396
       3.95795      -2.69595
       3.94084      -2.60426
       3.92373      -2.50963
       3.90662      -2.41209
       3.88951      -2.31179
       3.87240      -2.20892
       3.85529      -2.10429
       3.83818      -1.99776
       3.82107      -1.88941
       3.80396      -1.77951
       3.78685      -1.66803
       3.76974      -1.55547
       3.75263      -1.44186
       3.73551      -1.32732
       3.71840      -1.21198
       3.70129      -1.09614
       3.68418      -0.97987
       3.66707      -0.86349
       3.64996      -0.74701
       3.63285      -0.63123
       3.61574      -0.51595
       3.59863      -0.40137
       3.58152      -0.28833
       3.56441      -0.17647
       3.54730      -0.06683
       3.53019       0.04041
       3.51307       0.14406
       3.49596       0.24365
       3.47885       0.33937
       3.46174       0.42908
       3.44463       0.51234
       3.42752       0.58814
       3.41041       0.65500
       3.39330       0.71199
       3.37619       0.75773
       3.35908       0.79109
       3.34197       0.81158
       3.32486       0.81829
       3.32486       0.81829
       3.31061       0.81828
       3.29637       0.81749
       3.28213       0.81646
       3.26789       0.81506
       3.25365       0.81309
       3.23941       0.81072
       3.22517       0.80827
       3.21093       0.80506
       3.19669       0.80150
       3.18245       0.79745
       3.16821       0.79318
       3.15397       0.78900
       3.13972       0.78426
       3.12548       0.77916
       3.11124       0.77369
       3.09700       0.76791
       3.08276       0.76214
       3.06852       0.75632
       3.05428       0.75026
       3.04004       0.74409
       3.02580       0.73780
       3.01156       0.73129
       2.99732       0.72495
       2.98307       0.71859
       2.96883       0.71236
       2.95459       0.70613
       2.94035       0.69990
       2.92611       0.69373
       2.91187       0.68788
       2.89763       0.63515
       2.88339       0.54235
       2.86915       0.45051
       2.85491       0.35989
       2.84067       0.27078
       2.82643       0.18316
       2.81218       0.09745
       2.79794       0.01400
       2.78370      -0.06663
       2.76946      -0.14439
       2.75522      -0.21850
       2.74098      -0.28882
       2.72674      -0.35386
       2.71250      -0.41309
       2.69826      -0.46591
       2.68402      -0.51090
       2.66978      -0.54760
       2.65553      -0.57436
       2.64129      -0.59079
       2.62705      -0.59637
       2.62705      -0.59637
       2.60479      -0.60007
       2.58253      -0.61088
       2.56027      -0.62853
       2.53801      -0.65190
       2.51574      -0.68015
       2.49348      -0.71231
       2.47122      -0.74765
       2.44896      -0.78591
       2.42670      -0.82621
       2.40444      -0.86847
       2.38217      -0.91275
       2.35991      -0.95862
       2.33765      -1.00634
       2.31539      -1.05535
       2.29313      -1.10583
       2.27087      -1.15777
       2.24860      -1.21096
       2.22634      -1.26538
       2.20408      -1.32095
       2.18182      -1.37766
       2.15956      -1.43553
       2.13730      -1.49479
       2.11503      -1.55510
       2.09277      -1.61677
       2.07051      -1.67962
       2.04825      -1.74373
       2.02599      -1.80921
       2.00373      -1.87601
       1.98146      -1.94424
       1.95920      -2.01413
       1.93694      -2.08551
       1.91468      -2.15873
       1.89242      -2.23349
       1.87016      -2.31001
       1.84789      -2.38831
       1.82563      -2.46797
       1.80337      -2.54952
       1.78111      -2.63207
       1.75885      -2.71545
       1.73659      -2.79936
       1.71432      -2.88300
       1.69206      -2.96549
       1.66980      -3.04562
       1.64754      -3.12171
       1.62528      -3.19155
       1.60302      -3.25223
       1.58075      -3.30015
       1.55849      -3.33131
       1.53623      -3.34221
       1.53623      -3.34221
       1.52199      -3.33693
       1.50775      -3.32149
       1.49351      -3.29675
       1.47927      -3.26401
       1.46503      -3.22451
       1.45079      -3.17939
       1.43655      -3.12964
       1.42230      -3.07613
       1.40806      -3.01934
       1.39382      -2.95991
       1.37958      -2.89804
       1.36534      -2.83436
       1.35110      -2.76879
       1.33686      -2.70147
       1.32262      -2.63281
       1.30838      -2.56299
       1.29414      -2.49206
       1.27990      -2.42002
       1.26565      -2.34717
       1.25141      -2.27315
       1.23717      -2.19878
       1.22293      -2.12403
       1.20869      -2.04880
       1.19445      -1.97322
       1.18021      -1.89775
       1.16597      -1.82170
       1.15173      -1.74566
       1.13749      -1.66977
       1.12325      -1.59419
       1.10901      -1.51903
       1.09476      -1.44460
       1.08052      -1.37089
       1.06628      -1.29860
       1.05204      -1.22750
       1.03780      -1.15806
       1.02356      -1.09061
       1.00932      -1.02555
       0.99508      -0.96302
       0.98084      -0.90363
       0.96660      -0.84792
       0.95236      -0.79607
       0.93811      -0.74871
       0.92387      -0.70614
       0.90963      -0.66922
       0.89539      -0.63855
       0.88115      -0.61381
       0.86691      -0.59601
       0.85267      -0.58511
       0.83843      -0.58149
       0.83843      -0.58149
       0.82132      -0.58971
       0.80421      -0.61374
       0.78710      -0.65045
       0.76999      -0.69717
       0.75287      -0.75110
       0.73576      -0.80958
       0.71865      -0.87120
       0.70154      -0.93453
       0.68443      -0.99847
       0.66732      -1.06293
       0.65021      -1.12726
       0.63310      -1.19110
       0.61599      -1.25417
       0.59888      -1.31625
       0.58177      -1.37727
       0.56466      -1.43693
       0.54755      -1.49496
       0.53043      -1.55219
       0.51332      -1.60749
       0.49621      -1.66129
       0.47910      -1.71332
       0.46199      -1.76389
       0.44488      -1.81241
       0.42777      -1.85966
       0.41066      -1.90545
       0.39355      -1.94913
       0.37644      -1.99101
       0.35933      -2.03115
       0.34222      -2.06948
       0.32511      -2.10600
       0.30799      -2.08544
       0.29088      -1.97572
       0.27377      -1.86661
       0.25666      -1.75836
       0.23955      -1.65117
       0.22244      -1.54522
       0.20533      -1.44109
       0.18822      -1.33886
       0.17111      -1.23881
       0.15400      -1.14179
       0.13689      -1.04825
       0.11978      -0.95930
       0.10266      -0.87593
       0.08555      -0.79960
       0.06844      -0.73202
       0.05133      -0.67535
       0.03422      -0.63268
       0.01711      -0.60566
       0.00000      -0.59637
# Band   13
       0.00000       0.62058
       0.01711       0.62834
       0.03422       0.65140
       0.05133       0.68772
       0.06844       0.73436
       0.08555       0.78895
       0.10266       0.84990
       0.11978       0.91510
       0.13689       0.98309
       0.15400       1.05304
       0.17111       1.12378
       0.18822       1.19515
       0.20533       1.26659
       0.22244       1.33769
       0.23955       1.40840
       0.25666       1.47776
       0.27377       1.54608
       0.29088       1.61308
       0.30799       1.67960
       0.32511       1.74420
       0.34222       1.80724
       0.35933       1.86881
       0.37644       1.92887
       0.39355       1.98719
       0.41066       2.04352
       0.42777       2.09857
       0.44488       2.15191
       0.46199       2.20331
       0.47910       2.20408
       0.49621       2.08333
       0.51332       1.96421
       0.53043       1.84663
       0.54755       1.73091
       0.56466       1.61691
       0.58177       1.50435
       0.59888       1.39438
       0.61599       1.28664
       0.63310       1.18117
       0.65021       1.07824
       0.66732       0.97816
       0.68443       0.88088
       0.70154       0.78760
       0.71865       0.69863
       0.73576       0.61502
       0.75287       0.53798
       0.76999       0.46903
       0.78710       0.41036
       0.80421       0.36494
       0.82132       0.33595
       0.83843       0.32590
       0.83843       0.32590
       0.85267       0.32507
       0.86691       0.32265
       0.88115       0.31871
       0.89539       0.31267
       0.90963       0.30558
       0.92387       0.29698
       0.93811       0.28667
       0.95236       0.27543
       0.96660       0.26260
       0.98084       0.24855
       0.99508       0.23322
       1.00932       0.21669
       1.02356       0.19921
       1.03780       0.18067
       1.05204       0.16126
       1.06628       0.14112
       1.08052       0.12034
       1.09476       0.09867
       1.10901       0.07654
       1.12325       0.05417
       1.13749       0.03124
       1.15173       0.00807
       1.16597      -0.01523
       1.18021      -0.03860
       1.19445      -0.06189
       1.20869      -0.08506
       1.22293      -0.10777
       1.23717      -0.13024
       1.25141      -0.15255
       1.26565      -0.17430
       1.27990      -0.19551
       1.29414      -0.21631
       1.30838      -0.23607
       1.32262      -0.25509
       1.33686      -0.27330
       1.35110      -0.29068
       1.36534      -0.30687
       1.37958      -0.32189
       1.39382      -0.33570
       1.40806      -0.34844
       1.42230      -0.36010
       1.43655      -0.37044
       1.45079      -0.37950
       1.46503      -0.38722
       1.47927      -0.39354
       1.49351      -0.39852
       1.50775      -0.40214
       1.52199      -0.40452
       1.53623      -0.40555
       1.53623      -0.40555
       1.55849      -0.40136
       1.58075      -0.39022
       1.60302      -0.37170
       1.62528      -0.34567
       1.64754      -0.31222
       1.66980      -0.27107
       1.69206      -0.22249
       1.71432      -0.16655
       1.73659      -0.10330
       1.75885      -0.03288
       1.78111       0.04472
       1.80337       0.12928
       1.82563       0.22048
       1.84789       0.31773
       1.87016       0.42135
       1.89242       0.53019
       1.91468       0.64371
       1.93694       0.76169
       1.95920       0.88307
       1.98146       1.00721
       2.00373       1.13281
       2.02599       1.25885
       2.04825       1.38392
       2.07051       1.50549
       2.09277       1.62145
       2.11503       1.72798
       2.13730       1.82038
       2.15956       1.89300
       2.18182       1.93990
       2.20408       1.95681
       2.22634       1.94262
       2.24860       1.89997
       2.27087       1.83420
       2.29313       1.75282
       2.31539       1.66002
       2.33765       1.56025
       2.35991       1.45729
       2.38217       1.35319
       2.40444       1.25069
       2.42670       1.15065
       2.44896       1.05453
       2.47122       0.96450
       2.49348       0.88155
       2.51574       0.80738
       2.53801       0.74340
       2.56027       0.69147
       2.58253       0.65273
       2.60479       0.62874
       2.62705       0.62058
       2.62705       0.62058
       2.64129       0.62082
       2.65553       0.62146
       2.66978       0.62240
       2.68402       0.62385
       2.69826       0.62554
       2.71250       0.62740
       2.72674       0.62978
       2.74098       0.63253
       2.75522       0.63565
       2.76946       0.63861
       2.78370       0.64231
       2.79794       0.64630
       2.81218       0.65061
       2.82643       0.65562
       2.84067       0.66059
       2.85491       0.66553
       2.86915       0.67084
       2.88339       0.67638
       2.89763       0.68203
       2.91187       0.72881
       2.92611       0.82313
       2.94035       0.91806
       2.95459       1.01356
       2.96883       1.10930
       2.98307       1.20556
       2.99732       1.30199
       3.01156       1.39894
       3.02580       1.49557
       3.04004       1.59230
       3.05428       1.68890
       3.06852       1.78539
       3.08276       1.88154
       3.09700       1.97752
       3.11124       2.07315
       3.12548       2.16877
       3.13972       2.26362
       3.15397       2.35734
       3.16821       2.45029
       3.18245       2.54226
       3.19669       2.63294
       3.21093       2.72145
       3.22517       2.80856
       3.23941       2.89221
       3.25365       2.97169
       3.26789       3.04512
       3.28213       3.11027
       3.29637       3.16294
       3.31061       3.19814
       3.32486       3.21054
       3.32486       3.21054
       3.34197       3.20190
       3.35908       3.17632
       3.37619       3.13523
       3.39330       3.08041
       3.41041       3.01421
       3.42752       2.93812
       3.44463       2.85418
       3.46174       2.76432
       3.47885       2.66958
       3.49596       2.57085
       3.51307       2.46944
       3.53019       2.36578
       3.54730       2.25998
       3.56441       2.15363
       3.58152       2.04654
       3.59863       1.93922
       3.61574       1.83177
       3.63285       1.72501
       3.64996       1.61830
       3.66707       1.51214
       3.68418       1.40708
       3.70129       1.30305
       3.71840       1.20040
       3.73551       1.09930
       3.75263       0.99979
       3.76974       0.90209
       3.78685       0.80645
       3.80396       0.71266
       3.82107       0.62154
       3.83818       0.53292
       3.85529       0.44707
       3.87240       0.36404
       3.88951       0.28413
       3.90662       0.20744
       3.92373       0.13434
       3.94084       0.06508
       3.95795      -0.00059
       3.97507      -0.06201
       3.99218      -0.11902
       4.00929      -0.17145
       4.02640      -0.21907
       4.04351      -0.26169
       4.06062      -0.29905
       4.07773      -0.33104
       4.09484      -0.35748
       4.11195      -0.37815
       4.12906      -0.39298
       4.14617      -0.40218
       4.16328      -0.40555
# Band   14
       4.16328       5.92329
       4.14617       5.92764
       4.12906       5.94083
       4.11195       5.96263
       4.09484       5.99275
       4.07773       6.03067
       4.06062       6.07559
       4.04351       6.12636
       4.02640       6.18142
       4.00929       6.23753
       3.99218       6.29025
       3.97507       6.25223
       3.95795       6.21515
       3.94084       6.17903
       3.92373       6.14402
       3.90662       6.11023
       3.88951       6.07742
       3.87240       6.04552
       3.85529       6.01432
       3.83818       5.98350
       3.82107       5.95288
       3.80396       5.92219
       3.78685       5.89133
       3.76974       5.84186
       3.75263       5.78933
       3.73551       5.73847
       3.71840       5.68940
       3.70129       5.64215
       3.68418       5.58632
       3.66707       5.48498
       3.64996       5.38296
       3.63285       5.27956
       3.61574       5.17524
       3.59863       5.07060
       3.58152       4.96649
       3.56441       4.86344
       3.54730       4.76115
       3.53019       4.66085
       3.51307       4.56240
       3.49596       4.46685
       3.47885       4.37589
       3.46174       4.28981
       3.44463       4.20982
       3.42752       4.13686
       3.41041       4.07238
       3.39330       4.01677
       3.37619       3.97235
       3.35908       3.93972
       3.34197       3.91977
       3.32486       3.91304
       3.32486       3.91304
       3.31061       3.92498
       3.29637       3.95836
       3.28213       4.00843
       3.26789       4.06968
       3.25365       4.13845
       3.23941       4.21230
       3.22517       4.28867
       3.21093       4.36679
       3.19669       4.44582
       3.18245       4.52494
       3.16821       4.50258
       3.15397       4.44733
       3.13972       4.39353
       3.12548       4.34121
       3.11124       4.29038
       3.09700       4.24104
       3.08276       4.19320
       3.06852       4.14688
       3.05428       4.10206
       3.04004       4.05875
       3.02580       4.01695
       3.01156       3.97666
       2.99732       3.93787
       2.98307       3.90059
       2.96883       3.86480
       2.95459       3.83052
       2.94035       3.79772
       2.92611       3.76641
       2.91187       3.73658
       2.89763       3.70824
       2.88339       3.68138
       2.86915       3.65598
       2.85491       3.63205
       2.84067       3.60959
       2.82643       3.58859
       2.81218       3.56905
       2.79794       3.55097
       2.78370       3.53435
       2.76946       3.51917
       2.75522       3.50545
       2.74098       3.49317
       2.72674       3.48235
       2.71250       3.47297
       2.69826       3.46503
       2.68402       3.45854
       2.66978       3.45348
       2.65553       3.44988
       2.64129       3.44771
       2.62705       3.44699
       2.62705       3.44699
       2.60479       3.44877
       2.58253       3.45412
       2.56027       3.46304
       2.53801       3.47553
       2.51574       3.49159
       2.49348       3.51122
       2.47122       3.53444
       2.44896       3.56125
       2.42670       3.59165
       2.40444       3.62567
       2.38217       3.66329
       2.35991       3.70454
       2.33765       3.74942
       2.31539       3.79795
       2.29313       3.82219
       2.27087       3.71714
       2.24860       3.63252
       2.22634       3.57361
       2.20408       3.54641
       2.18182       3.55381
       2.15956       3.59402
       2.13730       3.66381
       2.11503       3.75716
       2.09277       3.86839
       2.07051       3.99264
       2.04825       4.12715
       2.02599       4.26881
       2.00373       4.41621
       1.98146       4.56751
       1.95920       4.72143
       1.93694       4.87784
       1.91468       5.03571
       1.89242       5.19419
       1.87016       5.35237
       1.84789       5.51031
       1.82563       5.66692
       1.80337       5.82194
       1.78111       5.97504
       1.75885       6.07145
       1.73659       6.13275
       1.71432       6.14207
       1.69206       6.11336
       1.66980       6.07196
       1.64754       6.03040
       1.62528       5.99340
       1.60302       5.96324
       1.58075       5.94112
       1.55849       5.92759
       1.53623       5.92329
       1.53623       5.92329
       1.52199       5.92311
       1.50775       5.92349
       1.49351       5.92412
       1.47927       5.92495
       1.46503       5.92608
       1.45079       5.92738
       1.43655       5.92891
       1.42230       5.93067
       1.40806       5.93268
       1.39382       5.93487
       1.37958       5.93745
       1.36534       5.94002
       1.35110       5.94258
       1.33686       5.84750
       1.32262       5.72917
       1.30838       5.61098
       1.29414       5.49283
       1.27990       5.37507
       1.26565       5.25776
       1.25141       5.13996
       1.23717       5.02338
       1.22293       4.90674
       1.20869       4.79161
       1.19445       4.67715
       1.18021       4.56398
       1.16597       4.45214
       1.15173       4.34164
       1.13749       4.23272
       1.12325       4.12554
       1.10901       4.02025
       1.09476       3.91704
       1.08052       3.81683
       1.06628       3.71846
       1.05204       3.62306
       1.03780       3.53101
       1.02356       3.44205
       1.00932       3.35707
       0.99508       3.27636
       0.98084       3.20028
       0.96660       3.12924
       0.95236       3.06384
       0.93811       3.00448
       0.92387       2.95125
       0.90963       2.90552
       0.89539       2.86686
       0.88115       2.83670
       0.86691       2.81484
       0.85267       2.80156
       0.83843       2.79693
       0.83843       2.79693
       0.82132       2.79587
       0.80421       2.79213
       0.78710       2.78554
       0.76999       2.77676
       0.75287       2.76486
       0.73576       2.75041
       0.71865       2.73341
       0.70154       2.71385
       0.68443       2.69224
       0.66732       2.66801
       0.65021       2.64129
       0.63310       2.61221
       0.61599       2.58080
       0.59888       2.54722
       0.58177       2.51131
       0.56466       2.47344
       0.54755       2.43326
       0.53043       2.39116
       0.51332       2.34727
       0.49621       2.30083
       0.47910       2.25304
       0.46199       2.32620
       0.44488       2.45012
       0.42777       2.57522
       0.41066       2.70124
       0.39355       2.82896
       0.37644       2.95838
       0.35933       3.08845
       0.34222       3.21967
       0.32511       3.35190
       0.30799       3.48489
       0.29088       3.61888
       0.27377       3.71846
       0.25666       3.68562
       0.23955       3.65489
       0.22244       3.62627
       0.20533       3.59977
       0.18822       3.57538
       0.17111       3.55311
       0.15400       3.53295
       0.13689       3.51491
       0.11978       3.49900
       0.10266       3.48521
       0.08555       3.47353
       0.06844       3.46398
       0.05133       3.45655
       0.03422       3.45124
       0.01711       3.44805
       0.00000       3.44699
# Band   15
       0.00000       4.17684
       0.01711       4.17793
       0.03422       4.18121
       0.05133       4.18668
       0.06844       4.19432
       0.08555       4.20416
       0.10266       4.21617
       0.11978       4.23036
       0.13689       4.24672
       0.15400       4.26527
       0.17111       4.28599
       0.18822       4.30885
       0.20533       4.29908
       0.22244       4.16282
       0.23955       4.02648
       0.25666       3.89062
       0.27377       3.75425
       0.29088       3.75341
       0.30799       3.79045
